source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr20_20_25mb_illumina30x_phase7a	0.70	3340	3	0.000907715582450832	2	0.0007468259895444362	99.90922844175492	75.42256738236638	3373	874
chr20_20_25mb_illumina30x_phase7a	0.80	3324	3	0.0009121313469139556	2	0.0007513148009015778	99.90878686530861	75.05710370031979	3277	830
chr20_20_25mb_illumina30x_phase7a	0.90	3273	1	0.00030883261272390367	1	0.00038299502106472615	99.96911673872762	73.93787117405208	2728	765
chr20_25_30mb_illumina30x_phase7a	0.50	3511	4	0.0066555740432612314	3	0.0066815144766146995	99.33444259567388	70.4840613931523	2023	647
chr20_25_30mb_illumina30x_phase7a	0.70	3500	0	0.0	0	0.0	100.0	69.65761511216057	1883	642
chr20_25_30mb_illumina30x_phase7a	0.80	3490	0	0.0	0	0.0	100.0	68.47697756788665	1761	631
chr20_25_30mb_illumina30x_phase7a	0.90	3484	0	0.0	0	0.0	100.0	67.76859504132231	1705	630
chr20_30_35mb_illumina30x_phase7a	0.50	2775	9	0.005960264900662252	11	0.009900990099009901	99.40397350993378	58.86274509803921	3474	652
chr20_30_35mb_illumina30x_phase7a	0.70	2754	7	0.0047011417058428475	8	0.007339449541284404	99.52988582941572	58.11764705882353	2985	614
chr20_30_35mb_illumina30x_phase7a	0.80	2734	6	0.0040844111640571815	6	0.005607476635514018	99.59155888359427	57.372549019607845	2840	601
chr20_30_35mb_illumina30x_phase7a	0.90	2710	4	0.002768166089965398	3	0.0028680688336520078	99.72318339100346	56.509803921568626	2499	592
chr20_35_40mb_illumina30x_phase7a	0.50	2883	10	0.0035063113604488078	7	0.003215434083601286	99.64936886395512	66.21621621621621	3710	700
chr20_35_40mb_illumina30x_phase7a	0.70	2844	10	0.0035549235691432635	7	0.003274087932647334	99.64450764308567	65.30754892823857	3162	667
chr20_35_40mb_illumina30x_phase7a	0.80	2810	10	0.0035984166966534724	7	0.003326996197718631	99.64015833033464	64.51537744641193	2870	623
chr20_35_40mb_illumina30x_phase7a	0.90	2752	8	0.002940095553105476	5	0.0024437927663734115	99.70599044468945	63.21062441752097	2460	571
chr20_40_45mb_illumina30x_phase7a	0.50	1845	16	0.008695652173913044	13	0.009312320916905445	99.1304347826087	68.62302483069978	4348	740
chr20_40_45mb_illumina30x_phase7a	0.70	1808	11	0.006100942872989462	8	0.005886681383370125	99.38990571270105	67.4191121143717	3580	714
chr20_40_45mb_illumina30x_phase7a	0.80	1779	10	0.005636978579481398	7	0.005263157894736842	99.43630214205186	66.36568848758465	2882	687
chr20_40_45mb_illumina30x_phase7a	0.90	1726	9	0.005229517722254503	5	0.003915426781519186	99.47704822777455	64.40933032355154	2064	578
chr20_45_50mb_illumina30x_phase7a	0.50	4109	11	0.0028416429863084474	12	0.003897369275738876	99.71583570136916	70.83868599743072	13933	819
chr20_45_50mb_illumina30x_phase7a	0.70	4079	8	0.002082790939859412	7	0.0022958346999016072	99.79172090601406	70.34318223527252	14381	793
chr20_45_50mb_illumina30x_phase7a	0.80	4061	7	0.0018310227569971226	6	0.001979544704717915	99.81689772430029	70.03119838502478	18015	763
chr20_45_50mb_illumina30x_phase7a	0.90	4021	6	0.0015860428231562252	5	0.001671681711802073	99.84139571768438	69.31547072857404	385553	722
chr22_15_20mb_illumina30x_phase7a	0.50	4935	13	0.005501481168006771	15	0.007970244420828906	99.44985188319933	70.88989441930619	3340	735
chr22_15_20mb_illumina30x_phase7a	0.70	4913	10	0.004271678769756515	11	0.005913978494623656	99.57283212302434	70.31674208144797	3076	715
chr22_15_20mb_illumina30x_phase7a	0.80	4899	9	0.003867640739149119	10	0.005417118093174431	99.61323592608508	69.92458521870286	2897	705
chr22_15_20mb_illumina30x_phase7a	0.90	4877	5	0.0021691973969631237	5	0.0027412280701754384	99.78308026030369	69.3815987933635	2769	681
chr22_20_25mb_illumina30x_phase7a	0.50	4467	20	0.006112469437652812	17	0.006422364941443143	99.38875305623472	71.74056915949703	1336301	659
chr22_20_25mb_illumina30x_phase7a	0.70	4452	18	0.00552655818237642	15	0.0056990881458966565	99.44734418176236	71.453783366424	1336301	651
chr22_20_25mb_illumina30x_phase7a	0.80	4442	18	0.00554357868801971	15	0.005720823798627002	99.44564213119803	71.233178910214	1336301	647
chr22_20_25mb_illumina30x_phase7a	0.90	4408	17	0.005291005291005291	14	0.005409582689335394	99.47089947089947	70.50518420472093	1336301	633
