source_window	threshold	n_pred_sites_nonzero	hamming_errors	hamming_error_rate	switch_errors	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp
chr20_10_15mb_illumina30x_phase7a	0.80	2855	6	0.002148997134670487	7	0.0031978072179077205	99.78510028653295	70.17632241813601	2563	673
chr20_10_15mb_illumina30x_phase7a	0.90	2815	3	0.0010901162790697674	3	0.0013959981386691485	99.89098837209302	69.24433249370277	2043	594
chr20_15_20mb_illumina30x_phase7a	0.50	4632	22	0.00481716663017298	20	0.005571030640668524	99.5182833369827	72.72	3379	773
chr20_15_20mb_illumina30x_phase7a	0.70	4615	18	0.003956043956043956	18	0.005037783375314861	99.6043956043956	72.512	3063	761
chr20_15_20mb_illumina30x_phase7a	0.80	4577	16	0.0035460992907801418	15	0.004243281471004243	99.64539007092199	71.936	2799	725
chr20_15_20mb_illumina30x_phase7a	0.90	4519	11	0.002469690166142793	9	0.0025884383088869713	99.75303098338571	71.088	2359	690
chr20_20_25mb_illumina30x_phase7a	0.50	3357	4	0.0012040939193257074	3	0.0011131725417439704	99.87959060806743	75.78803106441298	3561	884
chr20_20_25mb_illumina30x_phase7a	0.70	3344	3	0.0009066183136899365	2	0.0007457121551081282	99.909338168631	75.51393330287802	3500	859
chr20_20_25mb_illumina30x_phase7a	0.80	3319	2	0.0006090133982947625	1	0.0003763643206624012	99.93909866017052	74.96573777980812	3180	815
chr20_20_25mb_illumina30x_phase7a	0.90	3271	1	0.00030902348578491963	1	0.0003832886163280951	99.9690976514215	73.89218821379625	2782	759
chr20_25_30mb_illumina30x_phase7a	0.50	3510	4	0.006666666666666667	3	0.006696428571428571	99.33333333333333	70.3659976387249	2023	644
chr20_25_30mb_illumina30x_phase7a	0.70	3504	3	0.005050505050505051	2	0.004524886877828055	99.4949494949495	69.77567886658795	1935	642
chr20_25_30mb_illumina30x_phase7a	0.80	3500	1	0.001694915254237288	1	0.00228310502283105	99.83050847457628	69.53955135773317	1876	633
chr20_25_30mb_illumina30x_phase7a	0.90	3485	0	0.0	0	0.0	100.0	67.88665879574971	1688	631
chr20_30_35mb_illumina30x_phase7a	0.50	2776	9	0.005956320317670417	11	0.009892086330935251	99.40436796823295	58.90196078431372	3648	667
chr20_30_35mb_illumina30x_phase7a	0.70	2751	7	0.004710632570659489	8	0.007359705611775529	99.52893674293405	57.99999999999999	2989	614
chr20_30_35mb_illumina30x_phase7a	0.80	2734	6	0.0040844111640571815	7	0.0065420560747663555	99.59155888359427	57.372549019607845	2757	602
chr20_30_35mb_illumina30x_phase7a	0.90	2703	5	0.0034770514603616135	5	0.004812319538017324	99.65229485396384	56.196078431372555	2087	588
chr20_35_40mb_illumina30x_phase7a	0.50	2889	11	0.003848845346396081	8	0.0036646816307833257	99.61511546536039	66.33271202236719	4050	702
chr20_35_40mb_illumina30x_phase7a	0.70	2851	10	0.0035460992907801418	7	0.0032634032634032634	99.64539007092199	65.47064305684995	3371	669
chr20_35_40mb_illumina30x_phase7a	0.80	2812	10	0.003595828838547285	7	0.0033238366571699905	99.64041711614527	64.56197576887233	2837	617
chr20_35_40mb_illumina30x_phase7a	0.90	2758	8	0.0029336266960029336	5	0.0024366471734892786	99.7066373303997	63.350419384902146	2513	575
chr20_40_45mb_illumina30x_phase7a	0.50	1847	16	0.008686210640608035	13	0.009298998569384835	99.1313789359392	68.69826937547028	4242	747
chr20_40_45mb_illumina30x_phase7a	0.70	1814	12	0.006633499170812604	9	0.006593406593406593	99.33665008291874	67.60722347629797	3674	718
chr20_40_45mb_illumina30x_phase7a	0.80	1789	10	0.005605381165919282	7	0.0052238805970149255	99.43946188340807	66.74191121143717	3560	689
chr20_40_45mb_illumina30x_phase7a	0.90	1731	9	0.005214368482039398	5	0.0039001560062402497	99.47856315179607	64.5974416854778	2430	602
chr20_45_50mb_illumina30x_phase7a	0.50	4110	9	0.0023243801652892563	9	0.002922077922077922	99.76756198347107	70.89374197100385	12266	826
chr20_45_50mb_illumina30x_phase7a	0.70	4092	9	0.00233523611831863	9	0.002939255388634879	99.76647638816813	70.56340612956505	14381	804
chr20_45_50mb_illumina30x_phase7a	0.80	4074	8	0.0020855057351407717	8	0.002628120893561104	99.79144942648593	70.25142227931731	18015	763
chr20_45_50mb_illumina30x_phase7a	0.90	4026	7	0.0018479408658922914	6	0.0020026702269692926	99.81520591341078	69.38887869333823	27952	722
chr22_15_20mb_illumina30x_phase7a	0.50	4927	12	0.005095541401273885	13	0.006937033084311633	99.49044585987261	70.67873303167421	3317	724
chr22_15_20mb_illumina30x_phase7a	0.70	4912	12	0.005128205128205128	13	0.006993006993006993	99.48717948717949	70.2262443438914	3076	715
chr22_15_20mb_illumina30x_phase7a	0.80	4897	8	0.0034408602150537634	9	0.004880694143167028	99.65591397849462	69.894419306184	2860	698
chr22_15_20mb_illumina30x_phase7a	0.90	4876	5	0.002170138888888889	6	0.0032912781130005485	99.78298611111111	69.35143288084464	2773	672
chr22_20_25mb_illumina30x_phase7a	0.50	4467	19	0.005806845965770171	16	0.006044578768417076	99.41931540342298	71.76262960511802	1336301	654
chr22_20_25mb_illumina30x_phase7a	0.70	4456	18	0.005519779208831647	15	0.005690440060698027	99.44802207911684	71.54202514890801	1336301	654
chr22_20_25mb_illumina30x_phase7a	0.80	4439	17	0.0052404438964241675	14	0.005345551737304314	99.47595561035757	71.18905801897199	1336301	645
chr22_20_25mb_illumina30x_phase7a	0.90	4411	17	0.005286069651741294	14	0.005403319181783096	99.47139303482587	70.57136554158394	1336301	633
