split	label	method	n_truth_het_sites_in_bed	n_pred_sites_nonzero	n_exact_overlap_sites_phased	pct_truth_sites_phased	hamming_errors	hamming_denominator	hamming_error_rate	switch_errors	switch_denominator	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp	path
holdout_reserved	chr22_25_30mb	AWPhase_Phase8_PBWT_HMM	5888	5068	5017	0.8520720108695652	30	5017	0.005979669124975085	28	4166	0.00672107537205953	99.40203308750249	84.69769021739131	9808	807	results/phase7a_windows/chr22_25_30mb_illumina30x_phase7a/truth_eval_phase8pbwt_hmm.metrics.json
holdout_reserved	chr22_25_30mb	WhatsHap_Illumina30x	5888	5184	5086	0.8637907608695652	198	5086	0.03893039716869839	158	4105	0.03848964677222899	96.10696028313016	83.0163043478261	1666	551	baselines/whatshap/chr22_25_30mb_whatshap_illumina30x/truth_eval.metrics.json
holdout_reserved	chr22_25_30mb	WhatsHap_PacBio_HiFi30x	5888	5980	5875	0.9977921195652174	40	5875	0.006808510638297872	29	5860	0.004948805460750853	99.31914893617021	99.09986413043478	582253	197342	baselines/whatshap/chr22_25_30mb_whatshap_pacbio/truth_eval.metrics.json
holdout_reserved	chr22_30_35mb	AWPhase_Phase6C_Rust_WMEC	4079	2279	2243	0.5498896788428537	6	2243	0.0026749888542131075	6	1651	0.0036341611144760752	99.73250111457868	54.84187300809021	1066	437	results/phase7a_windows/chr22_30_35mb_illumina30x_phase7a/truth_eval_phase6c.metrics.json
holdout_reserved	chr22_30_35mb	AWPhase_Phase7A_current	4079	2585	2549	0.624908065702378	14	2549	0.005492349941153394	15	1957	0.007664793050587634	99.45076500588466	62.14758519244913	8920	728	results/phase7a_windows/chr22_30_35mb_illumina30x_phase7a/truth_eval_phase7a.metrics.json
holdout_reserved	chr22_30_35mb	AWPhase_Phase8_PBWT	4079	3254	3216	0.7884285364059819	9	3216	0.002798507462686567	13	2624	0.004954268292682927	99.72014925373134	78.62221132630548	11749	1100	results/phase7a_windows/chr22_30_35mb_illumina30x_phase7a/truth_eval_phase8pbwt.metrics.json
holdout_reserved	chr22_30_35mb	AWPhase_Phase8_PBWT_HMM	4079	3256	3218	0.7889188526599656	9	3218	0.0027967681789931634	13	2626	0.0049504950495049506	99.72032318210069	78.67124295170385	11961	1159	results/phase7a_windows/chr22_30_35mb_illumina30x_phase7a/truth_eval_phase8pbwt_hmm.metrics.json
holdout_reserved	chr22_30_35mb	WhatsHap_Illumina30x	4079	3317	3248	0.796273596469723	124	3248	0.038177339901477834	113	2479	0.045582896329164985	96.18226600985221	76.58739887227262	1302	469	baselines/whatshap/chr22_30_35mb_whatshap_illumina30x/truth_eval.metrics.json
holdout_reserved	chr22_30_35mb	WhatsHap_PacBio_HiFi30x	4079	4149	4070	0.9977935768570728	25	4070	0.006142506142506142	34	4051	0.008392989385336953	99.38574938574939	99.1664623682275	978200	52383	baselines/whatshap/chr22_30_35mb_whatshap_pacbio/truth_eval.metrics.json
holdout_reserved	chr22_35_40mb	AWPhase_Phase6C_Rust_WMEC	4675	3074	3021	0.6462032085561498	5	3021	0.0016550810989738498	6	2370	0.002531645569620253	99.83449189010261	64.51336898395722	1362	532	results/phase7a_windows/chr22_35_40mb_illumina30x_phase7a/truth_eval_phase6c.metrics.json
holdout_reserved	chr22_35_40mb	AWPhase_Phase7A_current	4675	3314	3261	0.6975401069518716	15	3261	0.004599816007359705	19	2610	0.0072796934865900385	99.54001839926403	69.43315508021391	4555	711	results/phase7a_windows/chr22_35_40mb_illumina30x_phase7a/truth_eval_phase7a.metrics.json
holdout_reserved	chr22_35_40mb	AWPhase_Phase8_PBWT	4675	3860	3804	0.8136898395721925	10	3804	0.0026288117770767614	10	3152	0.0031725888324873096	99.73711882229233	81.15508021390374	8198	859	results/phase7a_windows/chr22_35_40mb_illumina30x_phase7a/truth_eval_phase8pbwt.metrics.json
holdout_reserved	chr22_35_40mb	AWPhase_Phase8_PBWT_HMM	4675	3861	3805	0.813903743315508	10	3805	0.002628120893561104	10	3153	0.003171582619727244	99.73718791064388	81.17647058823529	8198	861	results/phase7a_windows/chr22_35_40mb_illumina30x_phase7a/truth_eval_phase8pbwt_hmm.metrics.json
holdout_reserved	chr22_35_40mb	WhatsHap_Illumina30x	4675	4009	3900	0.8342245989304813	119	3900	0.03051282051282051	98	3130	0.031309904153354634	96.94871794871794	80.87700534759358	1558	539	baselines/whatshap/chr22_35_40mb_whatshap_illumina30x/truth_eval.metrics.json
holdout_reserved	chr22_35_40mb	WhatsHap_PacBio_HiFi30x	4675	4787	4668	0.9985026737967915	28	4668	0.005998286203941731	24	4650	0.005161290322580645	99.40017137960582	99.25133689839572	679913	130606	baselines/whatshap/chr22_35_40mb_whatshap_pacbio/truth_eval.metrics.json
