label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr1_15_20mb_illumina30x_phase7a	15189102	phase6_comp_33	0	-1	1	-1	1	0.7182050482150218	11000.261673701989	18103.255470867483	7102.993797165495	2.5484616101566853	4091.0	32728.0	4.0	8758.791517389978	2.0	chr1_15_20mb	0.502192	1
1	chr1_15_20mb_illumina30x_phase7a	15193849	phase6_comp_35	0	-1	-1	1	-1	0.748813548919432	4060.3031161700915	6109.815963222458	2049.5128470523664	2.9801402961248544	4091.0	24546.0	3.0	611.8846476410113	3.0	chr1_15_20mb	0.348608	0
1	chr1_15_20mb_illumina30x_phase7a	15196200	phase6_comp_35	0	-1	-1	1	-1	0.8248198992141725	6283.5574988266035	7977.964520380716	1694.407021554112	4.706223590525606	4091.0	24546.0	3.0	2491.4007536166273	3.0	chr1_15_20mb	0.560545	1
1	chr1_15_20mb_illumina30x_phase7a	15200981	phase6_comp_35	0	-1	-1	1	-1	0.8282885397392127	10199.989054652619	12867.54336009651	2667.554305443892	4.8222902317724925	4091.0	24546.0	3.0	7341.042352487446	3.0	chr1_15_20mb	0.561554	1
0	chr1_15_20mb_illumina30x_phase7a	15208165	phase6_comp_35	0	-1	1	1	-1	0.7415192254175618	6411.731657798192	9842.74085066286	3431.009192864668	2.8682151758592394	4091.0	24546.0	3.0	739.873216887715	2.0	chr1_15_20mb	0.508208	1
1	chr1_15_20mb_illumina30x_phase7a	15222140	phase6_comp_40	1	1	-1	-1	-1	0.945685996764515	10168.507804818524	10788.105873661127	619.5980688426018	17.385013610794037	4091.0	16364.0	2.0	879.2171435419586	4.0	chr1_15_20mb	0.938809	1
1	chr1_15_20mb_illumina30x_phase7a	15239942	phase6_comp_42	0	-1	-1	1	-1	0.7727703831131726	11455.04831626375	16226.325554314837	4771.277238051086	3.400331695930933	4091.0	32728.0	4.0	5730.890456300249	3.0	chr1_15_20mb	0.867990	1
1	chr1_15_20mb_illumina30x_phase7a	15246306	phase6_comp_45	1	1	-1	-1	-1	0.9926258492174367	20343.558522115974	20495.820597110916	152.26207499494245	133.73706833727326	4091.0	24546.0	3.0	18518.89966449003	3.0	chr1_15_20mb	0.945365	1
1	chr1_15_20mb_illumina30x_phase7a	15259782	phase6_comp_46	0	1	1	1	1	0.8139819115130782	7012.712603404356	9090.047866615987	2077.335263211631	4.3741969967673455	4091.0	16364.0	2.0	2477.9720581093043	4.0	chr1_15_20mb	0.574456	1
1	chr1_15_20mb_illumina30x_phase7a	15261890	phase6_comp_49	0	1	1	1	1	0.6383665894036065	3681.5985659288463	8492.691516843692	4811.0929509148455	1.7650722052717047	4091.0	16364.0	2.0	886.7827055415846	4.0	chr1_15_20mb	0.295628	0
1	chr1_15_20mb_illumina30x_phase7a	15265764	phase6_comp_48	0	1	1	1	1	0.7214759140992726	3575.8103308093646	5824.247384999916	2248.4370541905514	2.589646762574604	4091.0	16364.0	2.0	520.9548784773351	4.0	chr1_15_20mb	0.280209	0
1	chr1_15_20mb_illumina30x_phase7a	15267061	phase6_comp_49	0	1	1	1	1	0.6457611307651538	2652.985896322845	5876.721603764508	3223.7357074416627	1.8226987068120337	4091.0	16364.0	2.0	1180.3581509060389	4.0	chr1_15_20mb	0.279786	0
1	chr1_15_20mb_illumina30x_phase7a	15267549	phase6_comp_49	0	1	1	1	1	0.6473634235328298	2543.893605317471	5587.626949623322	3043.7333443058506	1.835506206175647	4091.0	16364.0	2.0	1032.6054394027442	4.0	chr1_15_20mb	0.259296	0
1	chr1_15_20mb_illumina30x_phase7a	15268822	phase6_comp_51	1	1	1	1	1	0.8576088825009252	3509.1924819102924	4207.829824926046	698.6373430157536	6.015730673814644	4091.0	16364.0	2.0	628.5449964883928	4.0	chr1_15_20mb	0.217711	0
1	chr1_15_20mb_illumina30x_phase7a	15273129	phase6_comp_50	0	1	1	1	1	0.8088486922512962	4667.321477802076	6111.660771684476	1444.3392938824004	4.229222022508599	4091.0	16364.0	2.0	37.814181464647845	4.0	chr1_15_20mb	0.373428	0
0	chr1_15_20mb_illumina30x_phase7a	15273721	phase6_comp_51	0	-1	1	1	-1	0.6362185698687882	1893.0528739858305	4420.819398314753	2527.7665243289225	1.7486072184889445	4091.0	16364.0	2.0	409.68393341478213	4.0	chr1_15_20mb	0.240064	0
1	chr1_15_20mb_illumina30x_phase7a	15275239	phase6_comp_50	0	1	1	1	1	0.8358592031288113	6303.854105622887	7844.2609585799755	1540.4068529570884	5.08967567098158	4091.0	16364.0	2.0	836.237742532765	4.0	chr1_15_20mb	0.479776	0
1	chr1_15_20mb_illumina30x_phase7a	15288032	phase6_comp_53	0	-1	1	-1	1	0.6329239808295657	5417.022899289138	12896.708615953503	7479.685716664365	1.7241345385252445	4091.0	24546.0	3.0	1919.3509678283872	3.0	chr1_15_20mb	0.396570	0
1	chr1_15_20mb_illumina30x_phase7a	15302544	phase6_comp_57	1	1	-1	-1	-1	0.9812914456226325	5538.4924442113825	5646.137394068242	107.6449498568601	51.97790970964003	4091.0	16364.0	2.0	3926.292246245777	3.0	chr1_15_20mb	0.753784	1
1	chr1_15_20mb_illumina30x_phase7a	15303707	phase6_comp_57	0	1	-1	-1	-1	0.773517486371964	3427.980331346341	4847.227072037298	1419.246740690957	3.4136512573009754	4091.0	16364.0	2.0	881.7500630086147	3.0	chr1_15_20mb	0.276647	0
1	chr1_15_20mb_illumina30x_phase7a	15309025	phase6_comp_57	1	1	-1	-1	-1	0.9930376073713507	10430.323557464304	10503.9690631673	73.64550570299542	140.73143405264318	4091.0	16364.0	2.0	9426.255492416165	3.0	chr1_15_20mb	0.904296	1
1	chr1_15_20mb_illumina30x_phase7a	15313953	phase6_comp_56	0	-1	-1	1	-1	0.719824610824318	1497.5174989367192	2451.840917248839	954.32341831212	2.56755028740168	4091.0	16364.0	2.0	174.1968928298743	2.0	chr1_15_20mb	0.179450	0
0	chr1_15_20mb_illumina30x_phase7a	15322972	phase6_comp_57	0	-1	-1	-1	1	0.5037769923284371	38.155121718589726	2544.5739347411354	2506.4188130225457	1.0152168921762998	4091.0	16364.0	2.0	38.155121718589726	1.0	chr1_15_20mb	0.245882	0
1	chr1_15_20mb_illumina30x_phase7a	15327889	phase6_comp_57	0	1	-1	-1	-1	0.7022627101342201	1567.3923008738655	2721.0185316036777	1153.6262307298123	2.3574889078027903	4091.0	16364.0	2.0	1567.3923008738655	1.0	chr1_15_20mb	0.336656	0
1	chr1_15_20mb_illumina30x_phase7a	15391342	phase6_comp_73	0	1	1	1	1	0.8347313314165412	5050.466957560063	6297.26382337544	1246.7968658153768	5.047507327452549	4091.0	16364.0	2.0	1969.691513294421	2.0	chr1_15_20mb	0.459033	0
1	chr1_15_20mb_illumina30x_phase7a	15394403	phase6_comp_72	1	1	1	1	1	0.9982889269127352	5933.634114393369	5943.821859990807	10.187745597438505	531.3690598534798	4091.0	8182.0	1.0	18.494617154672596	3.0	chr1_15_20mb	0.940512	1
1	chr1_15_20mb_illumina30x_phase7a	15395286	phase6_comp_73	0	1	1	1	1	0.818286158036065	11143.76212019625	14324.823843533239	3181.061723336989	4.502057184645031	4091.0	24546.0	3.0	7250.287784369262	3.0	chr1_15_20mb	0.811103	1
1	chr1_15_20mb_illumina30x_phase7a	15400852	phase6_comp_74	0	1	1	1	1	0.6373450399287538	3746.7485743232673	8693.330392359992	4946.581818036725	1.7572888558738446	4091.0	16364.0	2.0	181.20009730183483	4.0	chr1_15_20mb	0.291125	0
1	chr1_15_20mb_illumina30x_phase7a	15415253	phase6_comp_77	0	1	-1	-1	-1	0.8037400259693894	8373.183928448465	11078.32766955757	2705.143741109104	4.094138645058353	4091.0	16364.0	2.0	4318.173160258522	4.0	chr1_15_20mb	0.456107	0
1	chr1_15_20mb_illumina30x_phase7a	15437654	phase6_comp_80	0	-1	1	-1	1	0.5660477056216411	767.0497498969562	3286.9177433209766	2519.8679934240204	1.3042800146211129	4091.0	16364.0	2.0	358.05179488681097	2.0	chr1_15_20mb	0.229183	0
0	chr1_15_20mb_illumina30x_phase7a	15442005	phase6_comp_80	0	1	1	-1	-1	0.5114814338735764	101.87721456285772	2269.2419935274493	2167.3647789645916	1.046983429887431	4091.0	16364.0	2.0	101.87721456285772	1.0	chr1_15_20mb	0.248345	0
0	chr1_15_20mb_illumina30x_phase7a	15455497	phase6_comp_81	0	-1	-1	-1	1	0.5458323148374434	352.99931773003254	2101.993270643295	1748.9939529132625	1.2017145928660982	4091.0	16364.0	2.0	352.99931773003254	1.0	chr1_15_20mb	0.251713	0
0	chr1_15_20mb_illumina30x_phase7a	15470648	phase6_comp_81	0	-1	-1	-1	1	0.5392324615008695	1053.2360008532314	7238.126535456269	6184.890534603038	1.170264248124271	4091.0	16364.0	2.0	117.88170456653711	2.0	chr1_15_20mb	0.237042	0
1	chr1_15_20mb_illumina30x_phase7a	15497394	phase6_comp_85	1	1	1	1	1	0.9287397587910886	19109.116991410738	20697.16691934005	1588.0499279293094	13.025498164372863	4091.0	32728.0	4.0	7721.773575699379	2.0	chr1_15_20mb	0.957609	1
1	chr1_15_20mb_illumina30x_phase7a	15498700	phase6_comp_85	1	1	1	1	1	0.9343069701753404	16428.84859132504	17671.357823975635	1242.5092326505937	14.211682036575024	4091.0	32728.0	4.0	2964.2516574881574	2.0	chr1_15_20mb	0.971014	1
1	chr1_15_20mb_illumina30x_phase7a	15510225	phase6_comp_88	1	1	1	1	1	0.8726724295700142	19808.67667379172	23192.601099348383	3383.9244255566646	6.852029228254956	4091.0	32728.0	4.0	6532.002308403737	3.0	chr1_15_20mb	0.914922	1
1	chr1_15_20mb_illumina30x_phase7a	15513049	phase6_comp_90	1	1	1	1	1	0.9756544878556179	13303.12069720234	13643.568748004951	340.4480508026123	39.96089219408882	4091.0	16364.0	2.0	1261.5575219838338	4.0	chr1_15_20mb	0.970800	1
1	chr1_15_20mb_illumina30x_phase7a	15513879	phase6_comp_91	1	1	1	1	1	0.999325223770682	13013.634873332176	13022.428031630125	8.793158297949697	1329.849639452547	4091.0	16364.0	2.0	1362.2123607808426	4.0	chr1_15_20mb	0.977459	1
1	chr1_15_20mb_illumina30x_phase7a	15537125	phase6_comp_100	1	1	1	1	1	0.8877189548830039	12466.83873480561	14271.99897371038	1805.1602389047714	7.902399059767429	4091.0	24546.0	3.0	3540.4969463898997	3.0	chr1_15_20mb	0.939631	1
1	chr1_15_20mb_illumina30x_phase7a	15538184	phase6_comp_101	1	1	1	1	1	0.8769746560502045	10580.216638989794	12306.638787249172	1726.4221482593787	7.124858738004982	4091.0	16364.0	2.0	1623.2482817926775	3.0	chr1_15_20mb	0.920864	1
1	chr1_15_20mb_illumina30x_phase7a	15539921	phase6_comp_101	1	1	1	1	1	0.8796375265421024	10523.166474162817	12191.32920424924	1668.1627300864213	7.304458088168539	4091.0	16364.0	2.0	4492.053033929864	4.0	chr1_15_20mb	0.824238	1
1	chr1_15_20mb_illumina30x_phase7a	15543404	phase6_comp_102	1	1	1	1	1	0.9718978669212213	13096.852561117714	13486.819881787036	389.9673206693223	34.49858637467797	4091.0	16364.0	2.0	6533.532778665826	4.0	chr1_15_20mb	0.907381	1
1	chr1_15_20mb_illumina30x_phase7a	15546891	phase6_comp_103	0	1	1	1	1	0.7308640978172494	9957.28722646697	15761.272138640994	5803.984912174024	2.7152994154360113	4091.0	24546.0	3.0	1750.1823371771916	4.0	chr1_15_20mb	0.878929	1
1	chr1_15_20mb_illumina30x_phase7a	15548466	phase6_comp_104	1	1	1	1	1	0.9919178957529398	12004.166067363873	12102.77898874068	98.6129213768072	121.50812185254105	4091.0	16364.0	2.0	2316.9980666534993	3.0	chr1_15_20mb	0.983203	1
1	chr1_15_20mb_illumina30x_phase7a	15549419	phase6_comp_103	1	1	1	1	1	0.9873907044203674	17530.399823875632	17757.16450260629	226.76467873066	77.96715716226555	4091.0	24546.0	3.0	11515.662123904103	3.0	chr1_15_20mb	0.944810	1
1	chr1_15_20mb_illumina30x_phase7a	15552042	phase6_comp_103	1	1	1	1	1	0.9693189167347546	8241.947193336537	8511.350214490945	269.4030211544085	31.480233387000986	4091.0	16364.0	2.0	2076.4174868682003	2.0	chr1_15_20mb	0.891880	1
1	chr1_15_20mb_illumina30x_phase7a	15552770	phase6_comp_103	1	-1	-1	1	-1	0.9500321366803048	7330.50610421304	7737.465626905654	406.95952269261363	18.968709385260205	4091.0	16364.0	2.0	2316.5673336698164	2.0	chr1_15_20mb	0.884838	1
1	chr1_15_20mb_illumina30x_phase7a	15553556	phase6_comp_103	1	1	1	1	1	0.9798132695802417	7248.473820336627	7400.952916104257	152.4790957676306	48.22775948140138	4091.0	16364.0	2.0	2384.9711960666573	2.0	chr1_15_20mb	0.874018	1
1	chr1_15_20mb_illumina30x_phase7a	15554742	phase6_comp_104	1	1	1	1	1	0.9399427217243054	7524.150491349319	8037.717346229971	513.566854880652	15.62229916284534	4091.0	16364.0	2.0	5214.735474880106	2.0	chr1_15_20mb	0.741304	1
1	chr1_15_20mb_illumina30x_phase7a	15567367	phase6_comp_105	1	1	1	1	1	0.9409166201379602	7513.7169664354915	8017.140713044155	503.42374660866295	15.895644816390275	4091.0	32728.0	4.0	4317.208400445451	3.0	chr1_15_20mb	0.780921	1
1	chr1_15_20mb_illumina30x_phase7a	15568464	phase6_comp_105	0	1	1	1	1	0.7495841277751686	4510.86049580528	6773.807013300129	2262.946517494849	2.992476615921446	4091.0	32728.0	4.0	1150.836922124684	2.0	chr1_15_20mb	0.275854	0
1	chr1_15_20mb_illumina30x_phase7a	15570525	phase6_comp_105	0	1	1	1	1	0.7586026893281923	5274.155512314795	7735.782961057039	2461.6274487422443	3.1416781961918367	4091.0	32728.0	4.0	5274.155512314795	1.0	chr1_15_20mb	0.251929	0
1	chr1_15_20mb_illumina30x_phase7a	15597035	phase6_comp_105	0	1	1	1	1	0.7989949596985331	7032.168293371743	9395.922640001987	2363.754346630244	3.973741565753976	4091.0	32728.0	4.0	7032.168293371743	1.0	chr1_15_20mb	0.249776	0
1	chr1_15_20mb_illumina30x_phase7a	15670060	phase6_comp_107	0	1	1	1	1	0.8227382221751172	6534.364854090353	8328.84262493833	1794.477770847977	4.639346005940397	4091.0	16364.0	2.0	3262.206899841019	2.0	chr1_15_20mb	0.485078	0
1	chr1_15_20mb_illumina30x_phase7a	15683361	phase6_comp_108	1	-1	1	-1	1	0.9461011977511591	3092.1721450354703	3278.9732294136484	186.8010843781782	17.46514531731197	4091.0	8182.0	1.0	3092.1721450354703	1.0	chr1_15_20mb	0.623018	1
0	chr1_15_20mb_illumina30x_phase7a	15689087	phase6_comp_108	0	1	1	-1	-1	0.6293082375947195	603.536794067296	1468.625213918959	865.0884198516629	1.6968535547105748	4091.0	8182.0	1.0	603.536794067296	1.0	chr1_15_20mb	0.174170	0
1	chr1_15_20mb_illumina30x_phase7a	15690074	phase6_comp_108	0	1	-1	-1	-1	0.7932045954534326	1295.5662364313264	1752.4437003833555	456.87746395202913	3.8295042635403873	4091.0	8182.0	1.0	1295.5662364313264	1.0	chr1_15_20mb	0.249771	0
1	chr1_15_20mb_illumina30x_phase7a	15691371	phase6_comp_108	0	1	-1	-1	-1	0.6651185529210462	681.841122438676	1373.2714242454756	691.4303018067995	1.9847072270804837	4091.0	8182.0	1.0	681.841122438676	1.0	chr1_15_20mb	0.198393	0
1	chr1_15_20mb_illumina30x_phase7a	15694348	phase6_comp_108	0	1	-1	-1	-1	0.7999266682962423	1076.7408187440892	1435.8738098370673	359.13299109297805	3.9898422121124124	4091.0	8182.0	1.0	1076.7408187440892	1.0	chr1_15_20mb	0.196612	0
1	chr1_15_20mb_illumina30x_phase7a	15793242	phase6_comp_111	0	1	1	1	1	0.6657271851797069	3217.849780375378	6463.061791273187	3245.212010897809	1.9912629765316572	4091.0	16364.0	2.0	3217.849780375378	1.0	chr1_15_20mb	0.361450	0
1	chr1_15_20mb_illumina30x_phase7a	15799324	phase6_comp_111	0	1	1	1	1	0.6247888304337239	2667.9967553481656	6679.021538150681	4011.024782802516	1.6650000684902282	4091.0	16364.0	2.0	2667.9967553481656	1.0	chr1_15_20mb	0.358381	0
0	chr1_15_20mb_illumina30x_phase7a	15800371	phase6_comp_111	0	1	-1	1	1	0.6112221385949691	2091.7904460851278	5747.725435332118	3655.93498924699	1.5720064623068004	4091.0	16364.0	2.0	2091.7904460851278	1.0	chr1_15_20mb	0.359714	0
1	chr1_15_20mb_illumina30x_phase7a	16011572	phase6_comp_112	0	-1	-1	1	-1	0.5261024368669407	181.95594455482615	1833.68829356237	1651.732349007544	1.1100940177422494	4091.0	16364.0	2.0	181.95594455482615	1.0	chr1_15_20mb	0.258736	0
1	chr1_15_20mb_illumina30x_phase7a	16013277	phase6_comp_112	0	1	1	1	1	0.8365303830281614	2529.6291781102996	3144.012802414251	614.3836243039515	5.110654034662548	4091.0	16364.0	2.0	173.48822490647444	2.0	chr1_15_20mb	0.166751	0
0	chr1_15_20mb_illumina30x_phase7a	16015155	phase6_comp_113	0	-1	1	1	-1	0.6882720617832417	1415.6400383254088	2587.599771024188	1171.9597326987794	2.2068956835101776	4091.0	16364.0	2.0	1415.4921953106184	2.0	chr1_15_20mb	0.327943	0
1	chr1_15_20mb_illumina30x_phase7a	16027785	phase6_comp_113	1	1	1	1	1	0.8627881473846137	6503.3620875066335	7733.196037000894	1229.8339494942602	6.283703858005227	4091.0	16364.0	2.0	143.31439011776456	2.0	chr1_15_20mb	0.415904	0
1	chr1_15_20mb_illumina30x_phase7a	16038663	phase6_comp_115	1	1	1	1	1	0.9726429234257172	12845.527917685331	13217.284346760942	371.75642907561036	35.46091580376131	4091.0	16364.0	2.0	2056.5750333161504	2.0	chr1_15_20mb	0.977683	1
1	chr1_15_20mb_illumina30x_phase7a	16051552	phase6_comp_117	1	1	1	1	1	0.9027010522718235	13867.654554409817	15542.976965401616	1675.322410991799	9.272665486948299	4091.0	24546.0	3.0	9041.485148594234	2.0	chr1_15_20mb	0.885175	1
1	chr1_15_20mb_illumina30x_phase7a	16062623	phase6_comp_118	0	-1	-1	1	-1	0.7167406224777344	6336.55419503809	10477.190999536928	4140.636804498838	2.529963754464185	4091.0	16364.0	2.0	4827.004920782638	2.0	chr1_15_20mb	0.509482	1
1	chr1_15_20mb_illumina30x_phase7a	16095265	phase6_comp_120	0	1	-1	-1	-1	0.7761761872065307	7468.148983269433	10494.386684738993	3026.23770146956	3.466984663822088	4091.0	24546.0	3.0	7468.148983269433	1.0	chr1_15_20mb	0.434742	0
1	chr1_15_20mb_illumina30x_phase7a	16097339	phase6_comp_120	1	1	-1	-1	-1	0.9828984097560305	16938.609887262675	17238.54581554702	299.93592828434504	57.286432742779404	4091.0	24546.0	3.0	16938.609887262675	1.0	chr1_15_20mb	0.855076	1
1	chr1_15_20mb_illumina30x_phase7a	16108882	phase6_comp_120	0	1	-1	-1	-1	0.8318565580712008	13041.468323228502	16345.361704781873	3303.893381553372	4.946108638790256	4091.0	24546.0	3.0	2147.414383063833	3.0	chr1_15_20mb	0.936418	1
1	chr1_15_20mb_illumina30x_phase7a	16114868	phase6_comp_121	0	1	-1	-1	-1	0.8225731783245386	5974.412616166361	7617.483263530748	1643.070647364388	4.633914774735471	4091.0	16364.0	2.0	1180.266265271941	4.0	chr1_15_20mb	0.507751	1
1	chr1_15_20mb_illumina30x_phase7a	16120485	phase6_comp_124	0	-1	-1	1	-1	0.7674260545295164	13757.755767255941	19740.14881650324	5982.393049247298	3.29932341967517	4091.0	32728.0	4.0	10252.949324024594	3.0	chr1_15_20mb	0.896070	1
1	chr1_15_20mb_illumina30x_phase7a	16123251	phase6_comp_124	1	-1	-1	1	-1	0.8664868498156441	18770.896710020028	22190.066528528696	3419.1698185086666	6.488293770806067	4091.0	32728.0	4.0	9017.441349099885	2.0	chr1_15_20mb	0.904656	1
1	chr1_15_20mb_illumina30x_phase7a	16138178	phase6_comp_126	1	-1	-1	1	-1	0.8996901924588447	12302.858925247207	13846.676404737404	1543.8174794901963	8.963956317549735	4091.0	24546.0	3.0	9774.387132185886	3.0	chr1_15_20mb	0.888039	1
1	chr1_15_20mb_illumina30x_phase7a	16152159	phase6_comp_129	0	1	1	1	1	0.746618152663538	9368.94958529027	14181.899743022124	4812.950157731856	2.946208265210737	4091.0	32728.0	4.0	3582.115760458758	3.0	chr1_15_20mb	0.838486	1
1	chr1_15_20mb_illumina30x_phase7a	16153010	phase6_comp_129	0	1	1	1	1	0.7300722889188604	7954.292043494136	12620.399062859047	4666.107019364911	2.7043303293646215	4091.0	32728.0	4.0	1430.5289599594398	3.0	chr1_15_20mb	0.776951	1
