label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
0	chr1_15_20mb_illumina30x_phase7a	15077308	phase6_comp_15	0	-1	1	1	-1	0.5342335078583169	227.03024367730904	1771.4685268543244	1544.4382831770154	1.1469034681932393	4091.0	16364.0	2.0	227.03024367730904	1.0	5.429478267865007	7.480128501890005	7.343062827534452	5.429478267865007	0.0138737621411213	0.1082540043298902	0.0943802421887689	8182.0	2.9006092208820213	0.4081685874477355	19673	19673	0	2	0	-1	19673	0	2	0	2	5	400.0	1.791759469228055	1.0986122886681096	chr1_15_20mb	0.1920442134141922	0
1	chr1_15_20mb_illumina30x_phase7a	15099159	phase6_comp_16	0	1	1	1	1	0.5853431802057554	3641.571257634474	12488.220474972915	8846.649217338443	1.4115863059419451	4091.0	24546.0	3.0	1441.9615559334688	4.0	8.200445100715203	9.432621189240203	9.087907077557864	7.274452916654225	0.1483570136736932	0.5087680467274879	0.3604110330537946	8182.0	4.800074614355343	0.5152686745863542	670	670	3	0	0	670	-1	3	0	0	3	255	11.76470588235294	5.545177444479562	1.3862943611198906	chr1_15_20mb	0.30728679895401	0
1	chr1_15_20mb_illumina30x_phase7a	15120948	phase6_comp_19	0	-1	1	-1	1	0.6108090779608275	1362.3766375540863	3754.890994192556	2392.514356638469	1.5691950974831224	4091.0	24546.0	3.0	355.4943899816187	3.0	7.217719723351394	8.231080818126545	7.780518006992335	5.876318503353587	0.0555029999818335	0.1529736410898947	0.0974706411080611	8182.0	4.408648729199943	0.5763549615328186	14912	14912	0	3	0	-1	14912	0	3	0	3	128	23.4375	4.859812404361672	1.3862943611198906	chr1_15_20mb	0.2259703129529953	0
1	chr1_15_20mb_illumina30x_phase7a	15123395	phase6_comp_20	0	1	-1	-1	-1	0.8475922757272193	1515.4260137477445	1847.6581233017528	332.2321095540088	5.547659034947024	4091.0	8182.0	1.0	1057.1946586921918	2.0	7.324111538432878	7.522215316131133	5.8088392728585765	6.964319582916366	0.185214619133188	0.2258198635176916	0.0406052443845036	8182.0	6.2078603665403085	1.592717075594854	12465	13767	0	3	0	-1	13767	0	3	0	3	85	35.29411764705882	4.454347296253507	1.3862943611198906	chr1_15_20mb	0.198939710855484	0
1	chr1_15_20mb_illumina30x_phase7a	15131967	phase6_comp_20	1	1	-1	-1	-1	0.9891224639452442	3925.4536537512654	3969.102501225518	43.64884747425207	88.91836465689248	4091.0	8182.0	1.0	955.8704495684156	2.0	8.27549191929468	8.286547192296426	3.798828494542599	6.8636680108875545	0.4797670073027703	0.4851017478887213	0.0053347405859511	8182.0	8.185474957571712	4.449965228455035	3893	5195	0	3	0	-1	5195	0	3	0	3	85	35.29411764705882	4.454347296253507	1.3862943611198906	chr1_15_20mb	0.7630028128623962	1
1	chr1_15_20mb_illumina30x_phase7a	15133357	phase6_comp_19	0	-1	1	-1	1	0.7599322496023154	8444.817273248089	12344.541698381749	3899.72442513366	3.164935625504671	4091.0	24546.0	3.0	7804.272128443947	2.0	9.04142660055089	9.421050280798902	8.268917564902608	8.96255469825383	0.3440404657886453	0.5029145970171005	0.1588741312284551	8182.0	6.870871656170854	1.084195963225029	2503	2503	0	3	0	-1	2503	0	3	0	3	128	23.4375	4.859812404361672	1.3862943611198906	chr1_15_20mb	0.5701681971549988	1
1	chr1_15_20mb_illumina30x_phase7a	15134492	phase6_comp_20	1	1	-1	-1	-1	0.9902224395013433	5229.46544980383	5281.616688395747	52.151238591916496	99.38840238427018	4091.0	8182.0	1.0	1073.3837598204773	2.0	8.562255549237447	8.572176838862093	3.9731414082213496	6.979502529514441	0.6391426851385761	0.6455165837687298	0.0063738986301535	8182.0	8.478537577599818	4.563981453666232	1368	2670	0	3	0	-1	2670	0	3	0	3	85	35.29411764705882	4.454347296253507	1.3862943611198906	chr1_15_20mb	0.9527036547660828	1
1	chr1_15_20mb_illumina30x_phase7a	15142959	phase6_comp_21	0	-1	-1	1	-1	0.8265415546258738	16328.272826509688	20665.0513773682	4336.778550858508	4.764201568860193	4091.0	32728.0	4.0	15562.878794841648	2.0	9.70071465505935	9.936247602853092	8.375117641411249	9.65270804654146	0.4989083606242266	0.6314180939063858	0.1325097332821592	8182.0	8.018043771974751	1.4478252742875657	1405	1405	20	0	0	1405	-1	20	0	0	20	1922	10.40582726326743	7.56164174558878	3.044522437723423	chr1_15_20mb	0.8067737221717834	1
1	chr1_15_20mb_illumina30x_phase7a	15150450	phase6_comp_21	0	1	1	1	1	0.7499698654844351	5828.0159800081165	8742.726552453149	2914.710572445032	2.9988321320661497	4091.0	32728.0	4.0	4080.126878075892	2.0	8.670603479508273	9.0760917567751	7.97786883321103	8.31412842487006	0.1780743088489402	0.2671329305931663	0.089058621744226	8182.0	6.502691325195695	1.0394599971198932	5289	8896	20	0	0	8896	-1	20	0	0	20	1922	10.40582726326743	7.56164174558878	3.044522437723423	chr1_15_20mb	0.33796459436416626	0
1	chr1_15_20mb_illumina30x_phase7a	15158818	phase6_comp_25	0	1	1	1	1	0.7045671499697632	4551.278014712276	7837.722185648686	3286.4441709364105	2.384442678889926	4091.0	16364.0	2.0	1795.350772497457	4.0	8.423383049229432	8.966831113536305	8.097865694117154	7.49351253741874	0.2781274758440648	0.4789612677614694	0.2008337919174047	8182.0	5.9348389880991945	0.8590006940634983	640	2130	0	3	0	-1	2130	0	3	0	3	717	4.184100418410042	6.576469569048224	1.3862943611198906	chr1_15_20mb	0.6381610631942749	1
1	chr1_15_20mb_illumina30x_phase7a	15173836	phase6_comp_31	1	1	-1	-1	-1	0.8664840689753497	14698.841214017097	17376.351146658937	2677.5099326418417	6.487693375667074	4091.0	24546.0	3.0	10348.852518561807	2.0	9.595591970940944	9.762922979071686	7.893015923599314	9.244727549177671	0.5988283717924344	0.7079096857597547	0.1090813139673202	8182.0	8.314427575208105	1.744458400859001	987	987	0	13	0	-1	987	0	13	0	13	1334	9.74512743628186	7.19668657083435	2.639057329615259	chr1_15_20mb	0.9302235245704651	1
1	chr1_15_20mb_illumina30x_phase7a	15178024	phase6_comp_32	1	-1	-1	1	-1	0.9997555609875336	7011.316872429118	7013.031550069722	1.7146776406035666	2583.743810005471	4091.0	8182.0	1.0	1060.5306173329927	3.0	8.855423435041352	8.855667928846511	0.9986732135939076	6.967467124187537	0.8569196861927546	0.8571292532473382	0.0002095670545836	8182.0	8.85325882408192	7.855461025032939	832	832	2	0	0	832	-1	2	0	0	2	38	52.631578947368425	3.6635616461296463	1.0986122886681096	chr1_15_20mb	0.9559802412986755	1
1	chr1_15_20mb_illumina30x_phase7a	15179505	phase6_comp_33	0	1	-1	-1	-1	0.6693059141081956	5473.200790830471	10818.422019397018	5345.221228566546	2.0237512734387857	4091.0	32728.0	4.0	769.2489242916226	3.0	8.60780156975188	9.289098133173043	8.584145277916452	6.646713740905367	0.1672329745426079	0.3305555493582565	0.1633225748156485	8182.0	5.761252498104743	0.7405857919458863	2313	4925	0	26	0	-1	4925	0	26	0	26	3342	7.7797725912627165	8.114623886420098	3.295836866004329	chr1_15_20mb	0.2755568027496338	0
1	chr1_15_20mb_illumina30x_phase7a	15183707	phase6_comp_33	0	-1	1	-1	1	0.7871776404094041	15884.69816032569	21770.635065172213	5885.936904846522	3.698295975832243	4091.0	32728.0	4.0	15532.114573699497	3.0	9.67317449665538	9.988363257755164	8.680491091261725	9.650729448108228	0.485354991454586	0.6651990670121063	0.1798440755575202	8182.0	7.614506675545607	1.217921154434416	723	723	0	26	0	-1	723	0	26	0	26	3342	7.7797725912627165	8.114623886420098	3.295836866004329	chr1_15_20mb	0.9015622138977051	1
1	chr1_15_20mb_illumina30x_phase7a	15189102	phase6_comp_33	0	-1	1	-1	1	0.7182050482150218	11000.261673701987	18103.255470867483	7102.993797165495	2.5484616101566853	4091.0	32728.0	4.0	8758.791517389978	2.0	9.30576524281251	9.80390229850786	8.868412411524876	9.07792738426252	0.3361116375489485	0.5531427362157016	0.2170310986667531	8182.0	6.683447574891834	0.9096168635724368	1331	1331	26	0	0	1331	-1	26	0	0	26	3342	7.7797725912627165	8.114623886420098	3.295836866004329	chr1_15_20mb	0.635463535785675	1
1	chr1_15_20mb_illumina30x_phase7a	15193849	phase6_comp_35	0	-1	-1	1	-1	0.748813548919432	4060.303116170092	6109.815963222458	2049.5128470523664	2.9801402961248544	4091.0	24546.0	3.0	611.8846476410113	3.0	8.309259165671582	8.71781558878482	7.625845210139171	6.418176741460408	0.1654160806718036	0.2489128967335801	0.0834968160617765	8182.0	6.222085844737856	1.0343489365892005	1389	9594	0	3	0	-1	9594	0	3	0	3	979	3.0643513789581207	6.887552571664617	1.3862943611198906	chr1_15_20mb	0.41784289479255676	0
1	chr1_15_20mb_illumina30x_phase7a	15196200	phase6_comp_35	0	-1	-1	1	-1	0.8248198992141725	6283.557498826604	7977.964520380716	1694.407021554112	4.706223590525606	4091.0	24546.0	3.0	2491.4007536166278	3.0	8.745850712631114	8.984563922673594	7.435678121698177	7.821001683035864	0.2559910982981587	0.325020961475626	0.0690298631774672	8182.0	7.213751703334594	1.4364712298138438	3740	7243	0	3	0	-1	7243	0	3	0	3	979	3.0643513789581207	6.887552571664617	1.3862943611198906	chr1_15_20mb	0.659419596195221	1
1	chr1_15_20mb_illumina30x_phase7a	15200981	phase6_comp_35	0	-1	-1	1	-1	0.8282885397392127	10199.98905465262	12867.54336009651	2667.554305443892	4.8222902317724925	4091.0	24546.0	3.0	7341.042352487446	3.0	9.230239960713863	9.462541113151032	7.889292146117386	8.901372332561994	0.4155458752812115	0.5242215986350733	0.1086757233538618	8182.0	7.645301978502213	1.4591906980597198	2462	2462	0	3	0	-1	2462	0	3	0	3	979	3.0643513789581207	6.887552571664617	1.3862943611198906	chr1_15_20mb	0.5351209044456482	1
0	chr1_15_20mb_illumina30x_phase7a	15208165	phase6_comp_35	0	-1	1	1	-1	0.7415192254175618	6411.731657798192	9842.74085066286	3431.009192864668	2.86821517585924	4091.0	24546.0	3.0	739.873216887715	2.0	8.766040614798925	9.19459108555114	8.140901139177886	6.607829513339747	0.2612128924386129	0.4009916422497702	0.1397787498111573	8182.0	6.500187646664585	1.003122170107699	1828	3744	3	0	0	3744	-1	3	0	0	3	979	3.0643513789581207	6.887552571664617	1.3862943611198906	chr1_15_20mb	0.736951470375061	1
1	chr1_15_20mb_illumina30x_phase7a	15222140	phase6_comp_40	1	1	-1	-1	-1	0.945685996764515	10168.507804818524	10788.105873661128	619.5980688426018	17.385013610794037	4091.0	16364.0	2.0	879.2171435419586	4.0	9.227149091098438	9.286292188614798	6.4306836402508205	6.780168631058438	0.6213950015166538	0.6592584865351458	0.0378634850184919	8182.0	8.725985685510215	2.753398687220856	774	1889	0	3	0	-1	1889	0	3	0	3	632	4.746835443037974	6.450470422144176	1.3862943611198906	chr1_15_20mb	0.9678198099136353	1
1	chr1_15_20mb_illumina30x_phase7a	15239942	phase6_comp_42	0	-1	-1	1	-1	0.7727703831131726	11455.04831626375	16226.325554314835	4771.277238051086	3.400331695930933	4091.0	32728.0	4.0	5730.890456300249	3.0	9.346273106742489	9.694451862846137	8.47057887835571	8.653800677861792	0.3500075872727863	0.4957933743068576	0.1457857870340713	8182.0	7.222523049377735	1.1449983621509792	2317	2317	5	0	0	2317	-1	5	0	0	5	1249	4.00320256204964	7.1308988302963465	1.791759469228055	chr1_15_20mb	0.8959237933158875	1
1	chr1_15_20mb_illumina30x_phase7a	15246306	phase6_comp_45	1	1	-1	-1	-1	0.9926258492174368	20343.55852211597	20495.82059711092	152.26207499494245	133.73706833727326	4091.0	24546.0	3.0	18518.89966449003	3.0	9.920568760623844	9.928025060274509	5.032149364501516	9.82660109050137	0.8287932258663723	0.8349963577410134	0.0062031318746411	8182.0	9.847412990734217	4.867167377735133	669	887	0	63	0	-1	887	0	63	0	63	8490	7.420494699646642	9.046762057999365	4.158883083359672	chr1_15_20mb	0.9715991020202637	1
1	chr1_15_20mb_illumina30x_phase7a	15259782	phase6_comp_46	0	1	1	1	1	0.8139819115130782	7012.712603404356	9090.047866615989	2077.335263211631	4.3741969967673455	4091.0	16364.0	2.0	2477.9720581093043	4.0	8.855622455153531	9.115045457383102	7.639322498015748	7.815599260535324	0.4285451358716912	0.5554905809469559	0.1269454450752646	8182.0	7.20831649368401	1.3687994440934388	685	2199	5	0	0	2199	-1	5	0	0	5	811	6.165228113440197	6.699500340161678	1.791759469228055	chr1_15_20mb	0.6227954626083374	1
1	chr1_15_20mb_illumina30x_phase7a	15261890	phase6_comp_49	0	1	1	1	1	0.6383665894036065	3681.5985659288463	8492.691516843692	4811.0929509148455	1.7650722052717047	4091.0	16364.0	2.0	886.7827055415846	4.0	8.211373914014928	9.0470789924416	8.478887393390728	6.78872701208132	0.2249815794383308	0.5189862818897392	0.2940047024514083	8182.0	5.241866759807452	0.6492614315351218	836	836	0	2	0	-1	836	0	2	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr1_15_20mb	0.40921783447265625	0
1	chr1_15_20mb_illumina30x_phase7a	15265764	phase6_comp_48	0	1	1	1	1	0.7214759140992726	3575.8103308093646	5824.247384999916	2248.4370541905514	2.589646762574604	4091.0	16364.0	2.0	520.9548784773351	4.0	8.182226713198245	8.66995674705998	7.718435265756157	6.257581144447921	0.2185168865075387	0.3559183197873329	0.1374014332797941	8182.0	5.903279497272191	0.9220850356670504	2374	5106	2	0	0	5106	-1	2	0	0	2	60	33.333333333333336	4.110873864173311	1.0986122886681096	chr1_15_20mb	0.41257935762405396	0
1	chr1_15_20mb_illumina30x_phase7a	15267061	phase6_comp_49	0	1	1	1	1	0.6457611307651538	2652.985896322845	5876.721603764508	3223.7357074416627	1.8226987068120335	4091.0	16364.0	2.0	1180.3581509060389	4.0	7.883817900757025	8.678924483449013	8.078606274690811	7.074420030939501	0.1621233131461039	0.3591250063410234	0.1970016931949195	8182.0	5.091063162339418	0.6701020734195402	3671	3671	2	0	0	3671	-1	2	0	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr1_15_20mb	0.4181036651134491	0
1	chr1_15_20mb_illumina30x_phase7a	15267549	phase6_comp_49	0	1	1	1	1	0.6473634235328298	2543.893605317471	5587.626949623322	3043.7333443058506	1.835506206175647	4091.0	16364.0	2.0	1032.6054394027442	4.0	7.841844122734515	8.62848890979264	8.021168604652841	6.940808395594544	0.1554567101758415	0.3414585033991275	0.1860017932232859	8182.0	5.076523058104216	0.6746954162031651	4159	4159	2	0	0	4159	-1	2	0	0	2	665	3.007518796992481	6.501289670540389	1.0986122886681096	chr1_15_20mb	0.43165385723114014	0
1	chr1_15_20mb_illumina30x_phase7a	15268822	phase6_comp_51	1	1	1	1	1	0.8576088825009252	3509.1924819102924	4207.829824926046	698.6373430157536	6.015730673814644	4091.0	16364.0	2.0	628.5449964883928	4.0	8.163426153107435	8.34493993671682	6.550562119386797	6.444997330657239	0.2144458862081577	0.257139441757886	0.0426935555497282	8182.0	7.001026780545294	1.670754918346352	5432	11405	0	11	0	-1	11405	0	11	0	11	2395	4.592901878914405	7.78155595923534	2.4849066497880004	chr1_15_20mb	0.24898767471313477	0
1	chr1_15_20mb_illumina30x_phase7a	15273129	phase6_comp_50	0	1	1	1	1	0.8088486922512962	4667.321477802076	6111.660771684476	1444.3392938824004	4.229222022508599	4091.0	16364.0	2.0	37.814181464647845	4.0	8.448554859458877	8.718117435553303	7.276099378438994	3.6587856815159463	0.2852188632242774	0.3734820808900315	0.0882632176657541	8182.0	6.833602549486646	1.3380480712070113	5814	5814	0	2	0	-1	5814	0	2	0	2	30	66.66666666666667	3.4339872044851463	1.0986122886681096	chr1_15_20mb	0.36364197731018066	0
0	chr1_15_20mb_illumina30x_phase7a	15273721	phase6_comp_51	0	-1	1	1	-1	0.6362185698687882	1893.0528739858305	4420.819398314753	2527.7665243289225	1.7486072184889443	4091.0	16364.0	2.0	409.6839334147821	4.0	7.546474189927552	8.39430651895394	7.83548692304446	6.01782390019434	0.1156839937659392	0.2701551820040793	0.1544711882381399	8182.0	4.801207016667429	0.6432769806042015	5222	6506	0	11	0	-1	6506	0	11	0	11	2395	4.592901878914405	7.78155595923534	2.4849066497880004	chr1_15_20mb	0.1502649486064911	0
1	chr1_15_20mb_illumina30x_phase7a	15275239	phase6_comp_50	0	1	1	1	1	0.8358592031288113	6303.854105622887	7844.260958579975	1540.4068529570884	5.08967567098158	4091.0	16364.0	2.0	836.237742532765	4.0	8.749075108658323	8.967664928932559	7.34045081926439	6.730108071415178	0.3852269680776636	0.479360850560986	0.0941338824833224	8182.0	7.312994948437264	1.5100589102220496	3704	3704	0	2	0	-1	3704	0	2	0	2	30	66.66666666666667	3.4339872044851463	1.0986122886681096	chr1_15_20mb	0.4520207345485687	0
1	chr1_15_20mb_illumina30x_phase7a	15288032	phase6_comp_53	0	-1	1	-1	1	0.6329239808295657	5417.022899289138	12896.708615953505	7479.685716664365	1.7241345385252445	4091.0	24546.0	3.0	1919.3509678283872	3.0	8.597486249156805	9.464804947902008	8.920079740117629	7.560263244060673	0.2206886213350093	0.5254097863584088	0.3047211650233995	8182.0	5.441555221943776	0.6342852592514735	823	823	3	0	0	823	-1	3	0	0	3	387	7.751937984496124	5.961005339623274	1.3862943611198906	chr1_15_20mb	0.45731496810913086	0
1	chr1_15_20mb_illumina30x_phase7a	15302544	phase6_comp_57	1	1	-1	-1	-1	0.9812914456226324	5538.492444211383	5646.137394068242	107.6449498568601	51.97790970964003	4091.0	16364.0	2.0	3926.292246245777	3.0	8.619658158975932	8.638904039829884	4.688085224783332	8.275705471530358	0.3384559059038977	0.3450340622138989	0.0065781563100012	8182.0	8.458396815594412	3.895604405889933	7332	8964	0	2	0	-1	8964	0	2	0	2	523	3.8240917782026767	6.261491684321042	1.0986122886681096	chr1_15_20mb	0.7681739926338196	1
1	chr1_15_20mb_illumina30x_phase7a	15303707	phase6_comp_57	0	1	-1	-1	-1	0.773517486371964	3427.980331346341	4847.227072037298	1419.246740690957	3.4136512573009754	4091.0	16364.0	2.0	881.7500630086147	3.0	8.140018216472816	8.486368364943793	7.258585896550573	6.783042106186136	0.2094830317371266	0.2962128496722866	0.0867298179351599	8182.0	6.296446429828051	1.1484431883212298	7801	7801	0	2	0	-1	7801	0	2	0	2	523	3.8240917782026767	6.261491684321042	1.0986122886681096	chr1_15_20mb	0.37652018666267395	0
1	chr1_15_20mb_illumina30x_phase7a	15309025	phase6_comp_57	1	1	-1	-1	-1	0.9930376073713508	10430.323557464304	10503.9690631673	73.64550570299542	140.73143405264318	4091.0	16364.0	2.0	9426.255492416163	3.0	9.252568439029554	9.259603668312108	4.312750317256473	9.151360293226428	0.6373944975228736	0.6418949561945307	0.004500458671657	8182.0	9.188148424733582	4.919442724061414	2483	2483	0	2	0	-1	2483	0	2	0	2	523	3.8240917782026767	6.261491684321042	1.0986122886681096	chr1_15_20mb	0.9329302906990051	1
1	chr1_15_20mb_illumina30x_phase7a	15313953	phase6_comp_56	0	-1	-1	1	-1	0.719824610824318	1497.5174989367192	2451.840917248839	954.32341831212	2.56755028740168	4091.0	16364.0	2.0	174.1968928298743	2.0	7.312231564323983	7.805002189831327	6.862049941067531	5.165910443355722	0.0915129246478073	0.1498313931342483	0.0583184684864409	8182.0	5.263524240046805	0.9155299258597032	1923	18741	2	0	0	18741	-1	2	0	0	2	568	3.5211267605633805	6.343880434126331	1.0986122886681096	chr1_15_20mb	0.3380810022354126	0
0	chr1_15_20mb_illumina30x_phase7a	15322972	phase6_comp_57	0	-1	-1	-1	1	0.5037769923284371	38.155121718589726	2544.5739347411354	2506.4188130225457	1.0152168921762998	4091.0	16364.0	2.0	38.155121718589726	1.0	3.66753123683272	7.842111418193079	7.827009141653916	3.66753123683272	0.0023316500683567	0.1554982849389596	0.1531666348706029	8182.0	1.8476178557621803	0.3530100540567977	10942	10942	2	0	0	10942	-1	2	0	0	2	523	3.8240917782026767	6.261491684321042	1.0986122886681096	chr1_15_20mb	0.3880993127822876	0
